slide_id,tile_id,image,mask,tile_x,tile_y,occupancy,data_provider,slide_isup_grade,slide_gleason_score
d8fc4bf3dec4c8dfbc366e3d7512c602,d8fc4bf3dec4c8dfbc366e3d7512c602.04112x_03496y,d8fc4bf3dec4c8dfbc366e3d7512c602/train_images/04112x_03496y.png,d8fc4bf3dec4c8dfbc366e3d7512c602/train_label_masks/04112x_03496y_mask.png,4112,3496,0.1649394132653061,karolinska,1,3+3
d8fc4bf3dec4c8dfbc366e3d7512c602,d8fc4bf3dec4c8dfbc366e3d7512c602.05008x_03496y,d8fc4bf3dec4c8dfbc366e3d7512c602/train_images/05008x_03496y.png,d8fc4bf3dec4c8dfbc366e3d7512c602/train_label_masks/05008x_03496y_mask.png,5008,3496,0.7473692602040817,karolinska,1,3+3
d8fc4bf3dec4c8dfbc366e3d7512c602,d8fc4bf3dec4c8dfbc366e3d7512c602.05008x_04392y,d8fc4bf3dec4c8dfbc366e3d7512c602/train_images/05008x_04392y.png,d8fc4bf3dec4c8dfbc366e3d7512c602/train_label_masks/05008x_04392y_mask.png,5008,4392,0.8009406887755102,karolinska,1,3+3
d8fc4bf3dec4c8dfbc366e3d7512c602,d8fc4bf3dec4c8dfbc366e3d7512c602.05904x_04392y,d8fc4bf3dec4c8dfbc366e3d7512c602/train_images/05904x_04392y.png,d8fc4bf3dec4c8dfbc366e3d7512c602/train_label_masks/05904x_04392y_mask.png,5904,4392,0.345344387755102,karolinska,1,3+3
d8fc4bf3dec4c8dfbc366e3d7512c602,d8fc4bf3dec4c8dfbc366e3d7512c602.05008x_05288y,d8fc4bf3dec4c8dfbc366e3d7512c602/train_images/05008x_05288y.png,d8fc4bf3dec4c8dfbc366e3d7512c602/train_label_masks/05008x_05288y_mask.png,5008,5288,0.544563137755102,karolinska,1,3+3
d8fc4bf3dec4c8dfbc366e3d7512c602,d8fc4bf3dec4c8dfbc366e3d7512c602.05904x_05288y,d8fc4bf3dec4c8dfbc366e3d7512c602/train_images/05904x_05288y.png,d8fc4bf3dec4c8dfbc366e3d7512c602/train_label_masks/05904x_05288y_mask.png,5904,5288,0.6360012755102041,karolinska,1,3+3
d8fc4bf3dec4c8dfbc366e3d7512c602,d8fc4bf3dec4c8dfbc366e3d7512c602.05008x_06184y,d8fc4bf3dec4c8dfbc366e3d7512c602/train_images/05008x_06184y.png,d8fc4bf3dec4c8dfbc366e3d7512c602/train_label_masks/05008x_06184y_mask.png,5008,6184,0.5418526785714286,karolinska,1,3+3
d8fc4bf3dec4c8dfbc366e3d7512c602,d8fc4bf3dec4c8dfbc366e3d7512c602.05904x_06184y,d8fc4bf3dec4c8dfbc366e3d7512c602/train_images/05904x_06184y.png,d8fc4bf3dec4c8dfbc366e3d7512c602/train_label_masks/05904x_06184y_mask.png,5904,6184,0.7231345663265306,karolinska,1,3+3
d8fc4bf3dec4c8dfbc366e3d7512c602,d8fc4bf3dec4c8dfbc366e3d7512c602.05008x_07080y,d8fc4bf3dec4c8dfbc366e3d7512c602/train_images/05008x_07080y.png,d8fc4bf3dec4c8dfbc366e3d7512c602/train_label_masks/05008x_07080y_mask.png,5008,7080,0.6556919642857143,karolinska,1,3+3
d8fc4bf3dec4c8dfbc366e3d7512c602,d8fc4bf3dec4c8dfbc366e3d7512c602.05904x_07080y,d8fc4bf3dec4c8dfbc366e3d7512c602/train_images/05904x_07080y.png,d8fc4bf3dec4c8dfbc366e3d7512c602/train_label_masks/05904x_07080y_mask.png,5904,7080,0.7105389030612245,karolinska,1,3+3
d8fc4bf3dec4c8dfbc366e3d7512c602,d8fc4bf3dec4c8dfbc366e3d7512c602.05008x_07976y,d8fc4bf3dec4c8dfbc366e3d7512c602/train_images/05008x_07976y.png,d8fc4bf3dec4c8dfbc366e3d7512c602/train_label_masks/05008x_07976y_mask.png,5008,7976,0.5605867346938775,karolinska,1,3+3
d8fc4bf3dec4c8dfbc366e3d7512c602,d8fc4bf3dec4c8dfbc366e3d7512c602.05904x_07976y,d8fc4bf3dec4c8dfbc366e3d7512c602/train_images/05904x_07976y.png,d8fc4bf3dec4c8dfbc366e3d7512c602/train_label_masks/05904x_07976y_mask.png,5904,7976,0.4775191326530612,karolinska,1,3+3
d8fc4bf3dec4c8dfbc366e3d7512c602,d8fc4bf3dec4c8dfbc366e3d7512c602.05008x_08872y,d8fc4bf3dec4c8dfbc366e3d7512c602/train_images/05008x_08872y.png,d8fc4bf3dec4c8dfbc366e3d7512c602/train_label_masks/05008x_08872y_mask.png,5008,8872,0.6655771683673469,karolinska,1,3+3
d8fc4bf3dec4c8dfbc366e3d7512c602,d8fc4bf3dec4c8dfbc366e3d7512c602.05904x_08872y,d8fc4bf3dec4c8dfbc366e3d7512c602/train_images/05904x_08872y.png,d8fc4bf3dec4c8dfbc366e3d7512c602/train_label_masks/05904x_08872y_mask.png,5904,8872,0.3231026785714285,karolinska,1,3+3
d8fc4bf3dec4c8dfbc366e3d7512c602,d8fc4bf3dec4c8dfbc366e3d7512c602.05008x_09768y,d8fc4bf3dec4c8dfbc366e3d7512c602/train_images/05008x_09768y.png,d8fc4bf3dec4c8dfbc366e3d7512c602/train_label_masks/05008x_09768y_mask.png,5008,9768,0.9526466836734694,karolinska,1,3+3
d8fc4bf3dec4c8dfbc366e3d7512c602,d8fc4bf3dec4c8dfbc366e3d7512c602.05904x_09768y,d8fc4bf3dec4c8dfbc366e3d7512c602/train_images/05904x_09768y.png,d8fc4bf3dec4c8dfbc366e3d7512c602/train_label_masks/05904x_09768y_mask.png,5904,9768,0.2060746173469387,karolinska,1,3+3
d8fc4bf3dec4c8dfbc366e3d7512c602,d8fc4bf3dec4c8dfbc366e3d7512c602.05008x_10664y,d8fc4bf3dec4c8dfbc366e3d7512c602/train_images/05008x_10664y.png,d8fc4bf3dec4c8dfbc366e3d7512c602/train_label_masks/05008x_10664y_mask.png,5008,10664,0.1546556122448979,karolinska,1,3+3
d8fc4bf3dec4c8dfbc366e3d7512c602,d8fc4bf3dec4c8dfbc366e3d7512c602.04112x_11560y,d8fc4bf3dec4c8dfbc366e3d7512c602/train_images/04112x_11560y.png,d8fc4bf3dec4c8dfbc366e3d7512c602/train_label_masks/04112x_11560y_mask.png,4112,11560,0.0954241071428571,karolinska,1,3+3
d8fc4bf3dec4c8dfbc366e3d7512c602,d8fc4bf3dec4c8dfbc366e3d7512c602.05008x_11560y,d8fc4bf3dec4c8dfbc366e3d7512c602/train_images/05008x_11560y.png,d8fc4bf3dec4c8dfbc366e3d7512c602/train_label_masks/05008x_11560y_mask.png,5008,11560,0.1486766581632653,karolinska,1,3+3
d8fc4bf3dec4c8dfbc366e3d7512c602,d8fc4bf3dec4c8dfbc366e3d7512c602.04112x_12456y,d8fc4bf3dec4c8dfbc366e3d7512c602/train_images/04112x_12456y.png,d8fc4bf3dec4c8dfbc366e3d7512c602/train_label_masks/04112x_12456y_mask.png,4112,12456,0.289859693877551,karolinska,1,3+3
d8fc4bf3dec4c8dfbc366e3d7512c602,d8fc4bf3dec4c8dfbc366e3d7512c602.05008x_12456y,d8fc4bf3dec4c8dfbc366e3d7512c602/train_images/05008x_12456y.png,d8fc4bf3dec4c8dfbc366e3d7512c602/train_label_masks/05008x_12456y_mask.png,5008,12456,0.8104272959183674,karolinska,1,3+3
d8fc4bf3dec4c8dfbc366e3d7512c602,d8fc4bf3dec4c8dfbc366e3d7512c602.04112x_13352y,d8fc4bf3dec4c8dfbc366e3d7512c602/train_images/04112x_13352y.png,d8fc4bf3dec4c8dfbc366e3d7512c602/train_label_masks/04112x_13352y_mask.png,4112,13352,0.2918526785714285,karolinska,1,3+3
d8fc4bf3dec4c8dfbc366e3d7512c602,d8fc4bf3dec4c8dfbc366e3d7512c602.05008x_13352y,d8fc4bf3dec4c8dfbc366e3d7512c602/train_images/05008x_13352y.png,d8fc4bf3dec4c8dfbc366e3d7512c602/train_label_masks/05008x_13352y_mask.png,5008,13352,0.928093112244898,karolinska,1,3+3
d8fc4bf3dec4c8dfbc366e3d7512c602,d8fc4bf3dec4c8dfbc366e3d7512c602.04112x_14248y,d8fc4bf3dec4c8dfbc366e3d7512c602/train_images/04112x_14248y.png,d8fc4bf3dec4c8dfbc366e3d7512c602/train_label_masks/04112x_14248y_mask.png,4112,14248,0.2485650510204081,karolinska,1,3+3
d8fc4bf3dec4c8dfbc366e3d7512c602,d8fc4bf3dec4c8dfbc366e3d7512c602.05008x_14248y,d8fc4bf3dec4c8dfbc366e3d7512c602/train_images/05008x_14248y.png,d8fc4bf3dec4c8dfbc366e3d7512c602/train_label_masks/05008x_14248y_mask.png,5008,14248,0.9961734693877552,karolinska,1,3+3
d8fc4bf3dec4c8dfbc366e3d7512c602,d8fc4bf3dec4c8dfbc366e3d7512c602.05904x_14248y,d8fc4bf3dec4c8dfbc366e3d7512c602/train_images/05904x_14248y.png,d8fc4bf3dec4c8dfbc366e3d7512c602/train_label_masks/05904x_14248y_mask.png,5904,14248,0.0630580357142857,karolinska,1,3+3
d8fc4bf3dec4c8dfbc366e3d7512c602,d8fc4bf3dec4c8dfbc366e3d7512c602.05008x_15144y,d8fc4bf3dec4c8dfbc366e3d7512c602/train_images/05008x_15144y.png,d8fc4bf3dec4c8dfbc366e3d7512c602/train_label_masks/05008x_15144y_mask.png,5008,15144,0.7885841836734694,karolinska,1,3+3
d8fc4bf3dec4c8dfbc366e3d7512c602,d8fc4bf3dec4c8dfbc366e3d7512c602.05904x_15144y,d8fc4bf3dec4c8dfbc366e3d7512c602/train_images/05904x_15144y.png,d8fc4bf3dec4c8dfbc366e3d7512c602/train_label_masks/05904x_15144y_mask.png,5904,15144,0.3091517857142857,karolinska,1,3+3
d8fc4bf3dec4c8dfbc366e3d7512c602,d8fc4bf3dec4c8dfbc366e3d7512c602.05008x_16937y,d8fc4bf3dec4c8dfbc366e3d7512c602/train_images/05008x_16937y.png,d8fc4bf3dec4c8dfbc366e3d7512c602/train_label_masks/05008x_16937y_mask.png,5008,16937,0.1233258928571428,karolinska,1,3+3
d8fc4bf3dec4c8dfbc366e3d7512c602,d8fc4bf3dec4c8dfbc366e3d7512c602.05904x_16937y,d8fc4bf3dec4c8dfbc366e3d7512c602/train_images/05904x_16937y.png,d8fc4bf3dec4c8dfbc366e3d7512c602/train_label_masks/05904x_16937y_mask.png,5904,16937,0.0550063775510204,karolinska,1,3+3
d8fc4bf3dec4c8dfbc366e3d7512c602,d8fc4bf3dec4c8dfbc366e3d7512c602.04112x_18729y,d8fc4bf3dec4c8dfbc366e3d7512c602/train_images/04112x_18729y.png,d8fc4bf3dec4c8dfbc366e3d7512c602/train_label_masks/04112x_18729y_mask.png,4112,18729,0.4620535714285714,karolinska,1,3+3
d8fc4bf3dec4c8dfbc366e3d7512c602,d8fc4bf3dec4c8dfbc366e3d7512c602.05008x_18729y,d8fc4bf3dec4c8dfbc366e3d7512c602/train_images/05008x_18729y.png,d8fc4bf3dec4c8dfbc366e3d7512c602/train_label_masks/05008x_18729y_mask.png,5008,18729,0.3252551020408163,karolinska,1,3+3
d8fc4bf3dec4c8dfbc366e3d7512c602,d8fc4bf3dec4c8dfbc366e3d7512c602.04112x_19625y,d8fc4bf3dec4c8dfbc366e3d7512c602/train_images/04112x_19625y.png,d8fc4bf3dec4c8dfbc366e3d7512c602/train_label_masks/04112x_19625y_mask.png,4112,19625,0.4167729591836734,karolinska,1,3+3
d8fc4bf3dec4c8dfbc366e3d7512c602,d8fc4bf3dec4c8dfbc366e3d7512c602.05008x_19625y,d8fc4bf3dec4c8dfbc366e3d7512c602/train_images/05008x_19625y.png,d8fc4bf3dec4c8dfbc366e3d7512c602/train_label_masks/05008x_19625y_mask.png,5008,19625,0.298469387755102,karolinska,1,3+3
d8fc4bf3dec4c8dfbc366e3d7512c602,d8fc4bf3dec4c8dfbc366e3d7512c602.03216x_20521y,d8fc4bf3dec4c8dfbc366e3d7512c602/train_images/03216x_20521y.png,d8fc4bf3dec4c8dfbc366e3d7512c602/train_label_masks/03216x_20521y_mask.png,3216,20521,0.383609693877551,karolinska,1,3+3
d8fc4bf3dec4c8dfbc366e3d7512c602,d8fc4bf3dec4c8dfbc366e3d7512c602.04112x_20521y,d8fc4bf3dec4c8dfbc366e3d7512c602/train_images/04112x_20521y.png,d8fc4bf3dec4c8dfbc366e3d7512c602/train_label_masks/04112x_20521y_mask.png,4112,20521,0.6227678571428571,karolinska,1,3+3
d8fc4bf3dec4c8dfbc366e3d7512c602,d8fc4bf3dec4c8dfbc366e3d7512c602.05008x_20521y,d8fc4bf3dec4c8dfbc366e3d7512c602/train_images/05008x_20521y.png,d8fc4bf3dec4c8dfbc366e3d7512c602/train_label_masks/05008x_20521y_mask.png,5008,20521,0.1329719387755102,karolinska,1,3+3
d887469d2d1a490b480e32c145c68469,d887469d2d1a490b480e32c145c68469.06105x_04457y,d887469d2d1a490b480e32c145c68469/train_images/06105x_04457y.png,d887469d2d1a490b480e32c145c68469/train_label_masks/06105x_04457y_mask.png,6105,4457,0.1614317602040816,karolinska,1,3+3
d887469d2d1a490b480e32c145c68469,d887469d2d1a490b480e32c145c68469.06105x_05353y,d887469d2d1a490b480e32c145c68469/train_images/06105x_05353y.png,d887469d2d1a490b480e32c145c68469/train_label_masks/06105x_05353y_mask.png,6105,5353,0.7605229591836735,karolinska,1,3+3
d887469d2d1a490b480e32c145c68469,d887469d2d1a490b480e32c145c68469.07001x_05353y,d887469d2d1a490b480e32c145c68469/train_images/07001x_05353y.png,d887469d2d1a490b480e32c145c68469/train_label_masks/07001x_05353y_mask.png,7001,5353,0.2830038265306122,karolinska,1,3+3
d887469d2d1a490b480e32c145c68469,d887469d2d1a490b480e32c145c68469.06105x_06249y,d887469d2d1a490b480e32c145c68469/train_images/06105x_06249y.png,d887469d2d1a490b480e32c145c68469/train_label_masks/06105x_06249y_mask.png,6105,6249,0.100047831632653,karolinska,1,3+3
d887469d2d1a490b480e32c145c68469,d887469d2d1a490b480e32c145c68469.07001x_06249y,d887469d2d1a490b480e32c145c68469/train_images/07001x_06249y.png,d887469d2d1a490b480e32c145c68469/train_label_masks/07001x_06249y_mask.png,7001,6249,0.1906090561224489,karolinska,1,3+3
d887469d2d1a490b480e32c145c68469,d887469d2d1a490b480e32c145c68469.05209x_07145y,d887469d2d1a490b480e32c145c68469/train_images/05209x_07145y.png,d887469d2d1a490b480e32c145c68469/train_label_masks/05209x_07145y_mask.png,5209,7145,0.157485650510204,karolinska,1,3+3
d887469d2d1a490b480e32c145c68469,d887469d2d1a490b480e32c145c68469.06105x_07145y,d887469d2d1a490b480e32c145c68469/train_images/06105x_07145y.png,d887469d2d1a490b480e32c145c68469/train_label_masks/06105x_07145y_mask.png,6105,7145,0.0668646364795918,karolinska,1,3+3
d887469d2d1a490b480e32c145c68469,d887469d2d1a490b480e32c145c68469.05209x_08041y,d887469d2d1a490b480e32c145c68469/train_images/05209x_08041y.png,d887469d2d1a490b480e32c145c68469/train_label_masks/05209x_08041y_mask.png,5209,8041,0.1382334183673469,karolinska,1,3+3
d887469d2d1a490b480e32c145c68469,d887469d2d1a490b480e32c145c68469.06105x_08041y,d887469d2d1a490b480e32c145c68469/train_images/06105x_08041y.png,d887469d2d1a490b480e32c145c68469/train_label_masks/06105x_08041y_mask.png,6105,8041,0.0586734693877551,karolinska,1,3+3
d908ac781e507048dca9b45d93fcec44,d908ac781e507048dca9b45d93fcec44.06217x_00676y,d908ac781e507048dca9b45d93fcec44/train_images/06217x_00676y.png,d908ac781e507048dca9b45d93fcec44/train_label_masks/06217x_00676y_mask.png,6217,676,0.1254583864795918,karolinska,3,4+3
d908ac781e507048dca9b45d93fcec44,d908ac781e507048dca9b45d93fcec44.07113x_00676y,d908ac781e507048dca9b45d93fcec44/train_images/07113x_00676y.png,d908ac781e507048dca9b45d93fcec44/train_label_masks/07113x_00676y_mask.png,7113,676,0.3372927295918367,karolinska,3,4+3
d908ac781e507048dca9b45d93fcec44,d908ac781e507048dca9b45d93fcec44.08009x_00676y,d908ac781e507048dca9b45d93fcec44/train_images/08009x_00676y.png,d908ac781e507048dca9b45d93fcec44/train_label_masks/08009x_00676y_mask.png,8009,676,0.408820950255102,karolinska,3,4+3
d908ac781e507048dca9b45d93fcec44,d908ac781e507048dca9b45d93fcec44.05321x_01572y,d908ac781e507048dca9b45d93fcec44/train_images/05321x_01572y.png,d908ac781e507048dca9b45d93fcec44/train_label_masks/05321x_01572y_mask.png,5321,1572,0.1176658163265306,karolinska,3,4+3
d908ac781e507048dca9b45d93fcec44,d908ac781e507048dca9b45d93fcec44.06217x_01572y,d908ac781e507048dca9b45d93fcec44/train_images/06217x_01572y.png,d908ac781e507048dca9b45d93fcec44/train_label_masks/06217x_01572y_mask.png,6217,1572,0.9297074298469388,karolinska,3,4+3
d908ac781e507048dca9b45d93fcec44,d908ac781e507048dca9b45d93fcec44.07113x_01572y,d908ac781e507048dca9b45d93fcec44/train_images/07113x_01572y.png,d908ac781e507048dca9b45d93fcec44/train_label_masks/07113x_01572y_mask.png,7113,1572,0.6971659757653061,karolinska,3,4+3
d908ac781e507048dca9b45d93fcec44,d908ac781e507048dca9b45d93fcec44.05321x_02468y,d908ac781e507048dca9b45d93fcec44/train_images/05321x_02468y.png,d908ac781e507048dca9b45d93fcec44/train_label_masks/05321x_02468y_mask.png,5321,2468,0.5807557397959183,karolinska,3,4+3
d908ac781e507048dca9b45d93fcec44,d908ac781e507048dca9b45d93fcec44.06217x_02468y,d908ac781e507048dca9b45d93fcec44/train_images/06217x_02468y.png,d908ac781e507048dca9b45d93fcec44/train_label_masks/06217x_02468y_mask.png,6217,2468,1.0,karolinska,3,4+3
d908ac781e507048dca9b45d93fcec44,d908ac781e507048dca9b45d93fcec44.07113x_02468y,d908ac781e507048dca9b45d93fcec44/train_images/07113x_02468y.png,d908ac781e507048dca9b45d93fcec44/train_label_masks/07113x_02468y_mask.png,7113,2468,0.1168686224489796,karolinska,3,4+3
d908ac781e507048dca9b45d93fcec44,d908ac781e507048dca9b45d93fcec44.05321x_03364y,d908ac781e507048dca9b45d93fcec44/train_images/05321x_03364y.png,d908ac781e507048dca9b45d93fcec44/train_label_masks/05321x_03364y_mask.png,5321,3364,0.8464803890306123,karolinska,3,4+3
d908ac781e507048dca9b45d93fcec44,d908ac781e507048dca9b45d93fcec44.06217x_03364y,d908ac781e507048dca9b45d93fcec44/train_images/06217x_03364y.png,d908ac781e507048dca9b45d93fcec44/train_label_masks/06217x_03364y_mask.png,6217,3364,0.932258450255102,karolinska,3,4+3
d908ac781e507048dca9b45d93fcec44,d908ac781e507048dca9b45d93fcec44.05321x_04260y,d908ac781e507048dca9b45d93fcec44/train_images/05321x_04260y.png,d908ac781e507048dca9b45d93fcec44/train_label_masks/05321x_04260y_mask.png,5321,4260,0.911850286989796,karolinska,3,4+3
d908ac781e507048dca9b45d93fcec44,d908ac781e507048dca9b45d93fcec44.06217x_04260y,d908ac781e507048dca9b45d93fcec44/train_images/06217x_04260y.png,d908ac781e507048dca9b45d93fcec44/train_label_masks/06217x_04260y_mask.png,6217,4260,0.4668367346938775,karolinska,3,4+3
d908ac781e507048dca9b45d93fcec44,d908ac781e507048dca9b45d93fcec44.04425x_05156y,d908ac781e507048dca9b45d93fcec44/train_images/04425x_05156y.png,d908ac781e507048dca9b45d93fcec44/train_label_masks/04425x_05156y_mask.png,4425,5156,0.1793686224489795,karolinska,3,4+3
d908ac781e507048dca9b45d93fcec44,d908ac781e507048dca9b45d93fcec44.05321x_05156y,d908ac781e507048dca9b45d93fcec44/train_images/05321x_05156y.png,d908ac781e507048dca9b45d93fcec44/train_label_masks/05321x_05156y_mask.png,5321,5156,0.9858697385204082,karolinska,3,4+3
d908ac781e507048dca9b45d93fcec44,d908ac781e507048dca9b45d93fcec44.06217x_05156y,d908ac781e507048dca9b45d93fcec44/train_images/06217x_05156y.png,d908ac781e507048dca9b45d93fcec44/train_label_masks/06217x_05156y_mask.png,6217,5156,0.0653101084183673,karolinska,3,4+3
d908ac781e507048dca9b45d93fcec44,d908ac781e507048dca9b45d93fcec44.04425x_06052y,d908ac781e507048dca9b45d93fcec44/train_images/04425x_06052y.png,d908ac781e507048dca9b45d93fcec44/train_label_masks/04425x_06052y_mask.png,4425,6052,0.3366749043367347,karolinska,3,4+3
d908ac781e507048dca9b45d93fcec44,d908ac781e507048dca9b45d93fcec44.05321x_06052y,d908ac781e507048dca9b45d93fcec44/train_images/05321x_06052y.png,d908ac781e507048dca9b45d93fcec44/train_label_masks/05321x_06052y_mask.png,5321,6052,0.9606983418367347,karolinska,3,4+3
d908ac781e507048dca9b45d93fcec44,d908ac781e507048dca9b45d93fcec44.04425x_06948y,d908ac781e507048dca9b45d93fcec44/train_images/04425x_06948y.png,d908ac781e507048dca9b45d93fcec44/train_label_masks/04425x_06948y_mask.png,4425,6948,0.4145408163265306,karolinska,3,4+3
d908ac781e507048dca9b45d93fcec44,d908ac781e507048dca9b45d93fcec44.05321x_06948y,d908ac781e507048dca9b45d93fcec44/train_images/05321x_06948y.png,d908ac781e507048dca9b45d93fcec44/train_label_masks/05321x_06948y_mask.png,5321,6948,0.936623086734694,karolinska,3,4+3
d908ac781e507048dca9b45d93fcec44,d908ac781e507048dca9b45d93fcec44.04425x_07845y,d908ac781e507048dca9b45d93fcec44/train_images/04425x_07845y.png,d908ac781e507048dca9b45d93fcec44/train_label_masks/04425x_07845y_mask.png,4425,7845,0.5066366390306123,karolinska,3,4+3
d908ac781e507048dca9b45d93fcec44,d908ac781e507048dca9b45d93fcec44.05321x_07845y,d908ac781e507048dca9b45d93fcec44/train_images/05321x_07845y.png,d908ac781e507048dca9b45d93fcec44/train_label_masks/05321x_07845y_mask.png,5321,7845,0.8848453443877551,karolinska,3,4+3
d908ac781e507048dca9b45d93fcec44,d908ac781e507048dca9b45d93fcec44.06217x_07845y,d908ac781e507048dca9b45d93fcec44/train_images/06217x_07845y.png,d908ac781e507048dca9b45d93fcec44/train_label_masks/06217x_07845y_mask.png,6217,7845,0.0771085778061224,karolinska,3,4+3
d908ac781e507048dca9b45d93fcec44,d908ac781e507048dca9b45d93fcec44.04425x_08741y,d908ac781e507048dca9b45d93fcec44/train_images/04425x_08741y.png,d908ac781e507048dca9b45d93fcec44/train_label_masks/04425x_08741y_mask.png,4425,8741,0.8689213966836735,karolinska,3,4+3
d908ac781e507048dca9b45d93fcec44,d908ac781e507048dca9b45d93fcec44.05321x_08741y,d908ac781e507048dca9b45d93fcec44/train_images/05321x_08741y.png,d908ac781e507048dca9b45d93fcec44/train_label_masks/05321x_08741y_mask.png,5321,8741,0.8839285714285714,karolinska,3,4+3
d908ac781e507048dca9b45d93fcec44,d908ac781e507048dca9b45d93fcec44.06217x_08741y,d908ac781e507048dca9b45d93fcec44/train_images/06217x_08741y.png,d908ac781e507048dca9b45d93fcec44/train_label_masks/06217x_08741y_mask.png,6217,8741,0.2104193239795918,karolinska,3,4+3
d908ac781e507048dca9b45d93fcec44,d908ac781e507048dca9b45d93fcec44.04425x_10533y,d908ac781e507048dca9b45d93fcec44/train_images/04425x_10533y.png,d908ac781e507048dca9b45d93fcec44/train_label_masks/04425x_10533y_mask.png,4425,10533,0.2285554846938775,karolinska,3,4+3
d908ac781e507048dca9b45d93fcec44,d908ac781e507048dca9b45d93fcec44.05321x_10533y,d908ac781e507048dca9b45d93fcec44/train_images/05321x_10533y.png,d908ac781e507048dca9b45d93fcec44/train_label_masks/05321x_10533y_mask.png,5321,10533,0.2744937818877551,karolinska,3,4+3
d908ac781e507048dca9b45d93fcec44,d908ac781e507048dca9b45d93fcec44.03529x_11429y,d908ac781e507048dca9b45d93fcec44/train_images/03529x_11429y.png,d908ac781e507048dca9b45d93fcec44/train_label_masks/03529x_11429y_mask.png,3529,11429,0.0880102040816326,karolinska,3,4+3
d908ac781e507048dca9b45d93fcec44,d908ac781e507048dca9b45d93fcec44.04425x_11429y,d908ac781e507048dca9b45d93fcec44/train_images/04425x_11429y.png,d908ac781e507048dca9b45d93fcec44/train_label_masks/04425x_11429y_mask.png,4425,11429,1.0,karolinska,3,4+3
d908ac781e507048dca9b45d93fcec44,d908ac781e507048dca9b45d93fcec44.05321x_11429y,d908ac781e507048dca9b45d93fcec44/train_images/05321x_11429y.png,d908ac781e507048dca9b45d93fcec44/train_label_masks/05321x_11429y_mask.png,5321,11429,0.3577806122448979,karolinska,3,4+3
d908ac781e507048dca9b45d93fcec44,d908ac781e507048dca9b45d93fcec44.03529x_12325y,d908ac781e507048dca9b45d93fcec44/train_images/03529x_12325y.png,d908ac781e507048dca9b45d93fcec44/train_label_masks/03529x_12325y_mask.png,3529,12325,0.1314572704081632,karolinska,3,4+3
d908ac781e507048dca9b45d93fcec44,d908ac781e507048dca9b45d93fcec44.04425x_12325y,d908ac781e507048dca9b45d93fcec44/train_images/04425x_12325y.png,d908ac781e507048dca9b45d93fcec44/train_label_masks/04425x_12325y_mask.png,4425,12325,1.0,karolinska,3,4+3
d908ac781e507048dca9b45d93fcec44,d908ac781e507048dca9b45d93fcec44.05321x_12325y,d908ac781e507048dca9b45d93fcec44/train_images/05321x_12325y.png,d908ac781e507048dca9b45d93fcec44/train_label_masks/05321x_12325y_mask.png,5321,12325,0.3227838010204081,karolinska,3,4+3
d908ac781e507048dca9b45d93fcec44,d908ac781e507048dca9b45d93fcec44.03529x_13221y,d908ac781e507048dca9b45d93fcec44/train_images/03529x_13221y.png,d908ac781e507048dca9b45d93fcec44/train_label_masks/03529x_13221y_mask.png,3529,13221,0.1960299744897959,karolinska,3,4+3
d908ac781e507048dca9b45d93fcec44,d908ac781e507048dca9b45d93fcec44.04425x_13221y,d908ac781e507048dca9b45d93fcec44/train_images/04425x_13221y.png,d908ac781e507048dca9b45d93fcec44/train_label_masks/04425x_13221y_mask.png,4425,13221,1.0,karolinska,3,4+3
d908ac781e507048dca9b45d93fcec44,d908ac781e507048dca9b45d93fcec44.05321x_13221y,d908ac781e507048dca9b45d93fcec44/train_images/05321x_13221y.png,d908ac781e507048dca9b45d93fcec44/train_label_masks/05321x_13221y_mask.png,5321,13221,0.303890306122449,karolinska,3,4+3
d908ac781e507048dca9b45d93fcec44,d908ac781e507048dca9b45d93fcec44.03529x_14117y,d908ac781e507048dca9b45d93fcec44/train_images/03529x_14117y.png,d908ac781e507048dca9b45d93fcec44/train_label_masks/03529x_14117y_mask.png,3529,14117,0.1690250318877551,karolinska,3,4+3
d908ac781e507048dca9b45d93fcec44,d908ac781e507048dca9b45d93fcec44.04425x_14117y,d908ac781e507048dca9b45d93fcec44/train_images/04425x_14117y.png,d908ac781e507048dca9b45d93fcec44/train_label_masks/04425x_14117y_mask.png,4425,14117,0.6123246173469388,karolinska,3,4+3
d908ac781e507048dca9b45d93fcec44,d908ac781e507048dca9b45d93fcec44.05321x_14117y,d908ac781e507048dca9b45d93fcec44/train_images/05321x_14117y.png,d908ac781e507048dca9b45d93fcec44/train_label_masks/05321x_14117y_mask.png,5321,14117,0.0636758609693877,karolinska,3,4+3
d908ac781e507048dca9b45d93fcec44,d908ac781e507048dca9b45d93fcec44.03529x_15910y,d908ac781e507048dca9b45d93fcec44/train_images/03529x_15910y.png,d908ac781e507048dca9b45d93fcec44/train_label_masks/03529x_15910y_mask.png,3529,15910,0.1104910714285714,karolinska,3,4+3
d908ac781e507048dca9b45d93fcec44,d908ac781e507048dca9b45d93fcec44.04425x_15910y,d908ac781e507048dca9b45d93fcec44/train_images/04425x_15910y.png,d908ac781e507048dca9b45d93fcec44/train_label_masks/04425x_15910y_mask.png,4425,15910,0.7916135204081632,karolinska,3,4+3
